,word,frequency,rankdata,log_freq,log_rank
1041,allows,3,6103.5,1.0986122886681098,8.716617656109854
1042,unobstructed,2,5498.0,0.6931471805599453,8.612139668725192
1043,view,6,6691.0,1.791759469228055,8.808518618782816
1044,screenlot,1,2536.5,0.0,7.8385404570067445
1045,happened,9,6894.0,2.1972245773362196,8.83840674707681
1046,8,4,6392.5,1.3862943611198906,8.762880707165342
1047,yearsUSA,1,2536.5,0.0,7.8385404570067445
1048,benefits,1,2536.5,0.0,7.8385404570067445
1049,greatly,3,6103.5,1.0986122886681098,8.716617656109854
1050,Indian,1,2536.5,0.0,7.8385404570067445
1051,talentstill,1,2536.5,0.0,7.8385404570067445
1052,intense,4,6392.5,1.3862943611198906,8.762880707165342
1053,slightly,7,6771.5,1.9459101490553132,8.820477907095427
1054,less,19,7106.0,2.9444389791664403,8.868694776580972
1055,pasttrue,1,2536.5,0.0,7.8385404570067445
1056,Also,16,7068.5,2.772588722239781,8.863403572307087
1057,employees,3,6103.5,1.0986122886681098,8.716617656109854
1058,health,1,2536.5,0.0,7.8385404570067445
1059,insurance,8,6838.0,2.0794415416798357,8.830250570199247
1060,stock,12,6986.5,2.4849066497880004,8.851734994520502
1061,benefitsNiceironic,1,2536.5,0.0,7.8385404570067445
1062,outcome,6,6691.0,1.791759469228055,8.808518618782816
1063,likelyYeahHypothetically,1,2536.5,0.0,7.8385404570067445
1064,electric,20,7119.0,2.995732273553991,8.870522545103873
1065,leaderExactlyGood,1,2536.5,0.0,7.8385404570067445
1066,threadFiguratively,1,2536.5,0.0,7.8385404570067445
1067,literallyYuplearned,1,2536.5,0.0,7.8385404570067445
1068,lesson,1,2536.5,0.0,7.8385404570067445
1069,465M,1,2536.5,0.0,7.8385404570067445
1070,DoE,1,2536.5,0.0,7.8385404570067445
1071,loan,2,5498.0,0.6931471805599453,8.612139668725192
1072,received,3,6103.5,1.0986122886681098,8.716617656109854
1073,20102011,1,2536.5,0.0,7.8385404570067445
1074,onerous,2,5498.0,0.6931471805599453,8.612139668725192
1075,terms,2,5498.0,0.6931471805599453,8.612139668725192
1076,exceed,5,6573.5,1.6094379124341003,8.79080169413666
1077,value,6,6691.0,1.791759469228055,8.808518618782816
1078,paid,4,6392.5,1.3862943611198906,8.762880707165342
1079,repayment,1,2536.5,0.0,7.8385404570067445
1080,penaltyMust,1,2536.5,0.0,7.8385404570067445
1081,nice,2,5498.0,0.6931471805599453,8.612139668725192
1082,living,2,5498.0,0.6931471805599453,8.612139668725192
1083,Cloud,1,2536.5,0.0,7.8385404570067445
1084,Cuckoo,1,2536.5,0.0,7.8385404570067445
1085,LandMaybe,1,2536.5,0.0,7.8385404570067445
1086,upright,1,2536.5,0.0,7.8385404570067445
1087,White,1,2536.5,0.0,7.8385404570067445
1088,flying,6,6691.0,1.791759469228055,8.808518618782816
1089,giant,6,6691.0,1.791759469228055,8.808518618782816
1090,Stars,1,2536.5,0.0,7.8385404570067445
1091,Stripes,1,2536.5,0.0,7.8385404570067445
1092,marching,1,2536.5,0.0,7.8385404570067445
1093,band,2,5498.0,0.6931471805599453,8.612139668725192
1094,playing,4,6392.5,1.3862943611198906,8.762880707165342
1095,clearlyThats,1,2536.5,0.0,7.8385404570067445
1096,initial,4,6392.5,1.3862943611198906,8.762880707165342
1097,interstage,1,2536.5,0.0,7.8385404570067445
1098,design,18,7090.5,2.8903717578961645,8.866511138901402
1099,scrappedCombined,1,2536.5,0.0,7.8385404570067445
1100,market,4,6392.5,1.3862943611198906,8.762880707165342
1101,cap,3,6103.5,1.0986122886681098,8.716617656109854
1102,12T,1,2536.5,0.0,7.8385404570067445
1103,means,12,6986.5,2.4849066497880004,8.851734994520502
1104,49B,1,2536.5,0.0,7.8385404570067445
1105,04,1,2536.5,0.0,7.8385404570067445
1106,combined,4,6392.5,1.3862943611198906,8.762880707165342
1107,company,13,7010.5,2.5649493574615367,8.855164304161185
1108,valuealways,1,2536.5,0.0,7.8385404570067445
1109,Teslas,4,6392.5,1.3862943611198906,8.762880707165342
1110,subsidies,2,5498.0,0.6931471805599453,8.612139668725192
1111,eliminated,2,5498.0,0.6931471805599453,8.612139668725192
1112,must,9,6894.0,2.1972245773362196,8.83840674707681
1113,include,2,5498.0,0.6931471805599453,8.612139668725192
1114,massive,9,6894.0,2.1972245773362196,8.83840674707681
1115,oil,3,6103.5,1.0986122886681098,8.716617656109854
1116,gas,5,6573.5,1.6094379124341003,8.79080169413666
1117,reason,6,6691.0,1.791759469228055,8.808518618782816
1118,governments,2,5498.0,0.6931471805599453,8.612139668725192
1119,wantGreat,1,2536.5,0.0,7.8385404570067445
1120,speech,1,2536.5,0.0,7.8385404570067445
1121,couldnt,3,6103.5,1.0986122886681098,8.716617656109854
1122,agreeGreat,1,2536.5,0.0,7.8385404570067445
1123,hopeHaha,1,2536.5,0.0,7.8385404570067445
1124,trueAbsolutelyHappy,1,2536.5,0.0,7.8385404570067445
1125,Thanksgiving,1,2536.5,0.0,7.8385404570067445
1126,super,18,7090.5,2.8903717578961645,8.866511138901402
1127,appreciatedSeriouslyAvenge,1,2536.5,0.0,7.8385404570067445
1128,dinosaurswatch,1,2536.5,0.0,7.8385404570067445
1129,happen,7,6771.5,1.9459101490553132,8.820477907095427
1130,instead,2,5498.0,0.6931471805599453,8.612139668725192
1131,helping,4,6392.5,1.3862943611198906,8.762880707165342
1132,happenSorry,1,2536.5,0.0,7.8385404570067445
1133,longJay,1,2536.5,0.0,7.8385404570067445
1134,rocksYesmiracles,1,2536.5,0.0,7.8385404570067445
1135,beyond,6,6691.0,1.791759469228055,8.808518618782816
1136,usable,2,5498.0,0.6931471805599453,8.612139668725192
1137,selfsustaining,4,6392.5,1.3862943611198906,8.762880707165342
1138,passed,1,2536.5,0.0,7.8385404570067445
1139,greatest,6,6691.0,1.791759469228055,8.808518618782816
1140,filters,3,6103.5,1.0986122886681098,8.716617656109854
1141,sets,1,2536.5,0.0,7.8385404570067445
1142,interstellar,1,2536.5,0.0,7.8385404570067445
1143,45B,1,2536.5,0.0,7.8385404570067445
1144,multiplanetary,14,7035.5,2.6390573296152584,8.85872404022831
1145,extremely,12,6986.5,2.4849066497880004,8.851734994520502
1146,uncertain,2,5498.0,0.6931471805599453,8.612139668725192
1147,becomeEarth,1,2536.5,0.0,7.8385404570067445
1148,smashed,2,5498.0,0.6931471805599453,8.612139668725192
1149,meteors,1,2536.5,0.0,7.8385404570067445
1150,question1992,1,2536.5,0.0,7.8385404570067445
1151,comet,1,2536.5,0.0,7.8385404570067445
1152,ShoemakerLevy,1,2536.5,0.0,7.8385404570067445
1153,hole,1,2536.5,0.0,7.8385404570067445
1154,Jupiter,1,2536.5,0.0,7.8385404570067445
1155,size,13,7010.5,2.5649493574615367,8.855164304161185
1156,Earthreally,1,2536.5,0.0,7.8385404570067445
1157,Much,4,6392.5,1.3862943611198906,8.762880707165342
1158,meteor,1,2536.5,0.0,7.8385404570067445
1159,impacts,2,5498.0,0.6931471805599453,8.612139668725192
1160,destroyed,2,5498.0,0.6931471805599453,8.612139668725192
1161,merely,1,2536.5,0.0,7.8385404570067445
1162,continent,2,5498.0,0.6931471805599453,8.612139668725192
1163,Comets,1,2536.5,0.0,7.8385404570067445
1164,asteroids,2,5498.0,0.6931471805599453,8.612139668725192
1165,wild,2,5498.0,0.6931471805599453,8.612139668725192
1166,card,2,5498.0,0.6931471805599453,8.612139668725192
1167,track,3,6103.5,1.0986122886681098,8.716617656109854
1168,4600,1,2536.5,0.0,7.8385404570067445
1169,trillionlaunch,1,2536.5,0.0,7.8385404570067445
1170,defense,2,5498.0,0.6931471805599453,8.612139668725192
1171,testgreat,1,2536.5,0.0,7.8385404570067445
1172,questionExactlyExactly,1,2536.5,0.0,7.8385404570067445
1173,sighSounds,1,2536.5,0.0,7.8385404570067445
1174,goodsimulate,1,2536.5,0.0,7.8385404570067445
1175,anywhere,3,6103.5,1.0986122886681098,8.716617656109854
1176,focus,3,6103.5,1.0986122886681098,8.716617656109854
1177,region,3,6103.5,1.0986122886681098,8.716617656109854
1178,expand,1,2536.5,0.0,7.8385404570067445
1179,geographically,1,2536.5,0.0,7.8385404570067445
1180,betas,1,2536.5,0.0,7.8385404570067445
1181,Canada,5,6573.5,1.6094379124341003,8.79080169413666
1182,different,5,6573.5,1.6094379124341003,8.79080169413666
1183,enoughHighperformance,1,2536.5,0.0,7.8385404570067445
1184,code,5,6573.5,1.6094379124341003,8.79080169413666
1185,C,3,6103.5,1.0986122886681098,8.716617656109854
1186,compiler,1,2536.5,0.0,7.8385404570067445
1187,maximize,3,6103.5,1.0986122886681098,8.716617656109854
1188,frame,2,5498.0,0.6931471805599453,8.612139668725192
1189,rate,14,7035.5,2.6390573296152584,8.85872404022831
1190,Python,2,5498.0,0.6931471805599453,8.612139668725192
1191,custom,1,2536.5,0.0,7.8385404570067445
1192,libraries,1,2536.5,0.0,7.8385404570067445
1193,prototyping,1,2536.5,0.0,7.8385404570067445
1194,convert,3,6103.5,1.0986122886681098,8.716617656109854
1195,execution,2,5498.0,0.6931471805599453,8.612139668725192
1196,New,9,6894.0,2.1972245773362196,8.83840674707681
1197,realworld,12,6986.5,2.4849066497880004,8.851734994520502
1198,simulator,1,2536.5,0.0,7.8385404570067445
1199,evaluate,1,2536.5,0.0,7.8385404570067445
1200,performance,4,6392.5,1.3862943611198906,8.762880707165342
1201,QAdont,1,2536.5,0.0,7.8385404570067445
1202,Binance,2,5498.0,0.6931471805599453,8.612139668725192
1203,tried,5,6573.5,1.6094379124341003,8.79080169413666
1204,point,19,7106.0,2.9444389791664403,8.868694776580972
1205,signup,1,2536.5,0.0,7.8385404570067445
1206,hoops,1,2536.5,0.0,7.8385404570067445
1207,jump,1,2536.5,0.0,7.8385404570067445
1208,inconvenience,2,5498.0,0.6931471805599453,8.612139668725192
1209,personally,5,6573.5,1.6094379124341003,8.79080169413666
1210,raising,2,5498.0,0.6931471805599453,8.612139668725192
1211,issue,6,6691.0,1.791759469228055,8.808518618782816
1212,behalf,2,5498.0,0.6931471805599453,8.612139668725192
1213,holdersNNs,1,2536.5,0.0,7.8385404570067445
1214,temporal,1,2536.5,0.0,7.8385404570067445
1215,spatial,1,2536.5,0.0,7.8385404570067445
1216,memory,3,6103.5,1.0986122886681098,8.716617656109854
1217,surround,4,6392.5,1.3862943611198906,8.762880707165342
1218,autolabeling,1,2536.5,0.0,7.8385404570067445
1219,everything,3,6103.5,1.0986122886681098,8.716617656109854
1220,knitted,1,2536.5,0.0,7.8385404570067445
1221,together,4,6392.5,1.3862943611198906,8.762880707165342
1222,single,11,6966.5,2.3978952727983707,8.848868225553646
1223,frames,3,6103.5,1.0986122886681098,8.716617656109854
1224,manual,1,2536.5,0.0,7.8385404570067445
1225,labeling,2,5498.0,0.6931471805599453,8.612139668725192
1226,Still,5,6573.5,1.6094379124341003,8.79080169413666
1227,improveDoge,1,2536.5,0.0,7.8385404570067445
1228,holders,2,5498.0,0.6931471805599453,8.612139668725192
1229,protected,1,2536.5,0.0,7.8385404570067445
1230,faultWisdomHey,1,2536.5,0.0,7.8385404570067445
1231,whats,5,6573.5,1.6094379124341003,8.79080169413666
1232,customers,2,5498.0,0.6931471805599453,8.612139668725192
1233,Sounds,1,2536.5,0.0,7.8385404570067445
1234,shadyable,1,2536.5,0.0,7.8385404570067445
1235,several,13,7010.5,2.5649493574615367,8.855164304161185
1236,zero,8,6838.0,2.0794415416798357,8.830250570199247
1237,takeover,1,2536.5,0.0,7.8385404570067445
1238,drives,2,5498.0,0.6931471805599453,8.612139668725192
1239,Austin,4,6392.5,1.3862943611198906,8.762880707165342
1240,night,2,5498.0,0.6931471805599453,8.612139668725192
1241,random,1,2536.5,0.0,7.8385404570067445
1242,map,2,5498.0,0.6931471805599453,8.612139668725192
1243,pin,1,2536.5,0.0,7.8385404570067445
1244,ever,16,7068.5,2.772588722239781,8.863403572307087
1245,routesYesHell,1,2536.5,0.0,7.8385404570067445
1246,Probably,6,6691.0,1.791759469228055,8.808518618782816
1247,succeeded,1,2536.5,0.0,7.8385404570067445
1248,Korolev,1,2536.5,0.0,7.8385404570067445
1249,died,1,2536.5,0.0,7.8385404570067445
1250,Hopefully,3,6103.5,1.0986122886681098,8.716617656109854
1251,fortunateModel,1,2536.5,0.0,7.8385404570067445
1252,X,5,6573.5,1.6094379124341003,8.79080169413666
1253,America,3,6103.5,1.0986122886681098,8.716617656109854
1254,whos,2,5498.0,0.6931471805599453,8.612139668725192
1255,countingGiga,1,2536.5,0.0,7.8385404570067445
1256,epicAncient,1,2536.5,0.0,7.8385404570067445
1257,timesTruetalk,1,2536.5,0.0,7.8385404570067445
1258,managersheer,1,2536.5,0.0,7.8385404570067445
1259,physicality,1,2536.5,0.0,7.8385404570067445
1260,changes,5,6573.5,1.6094379124341003,8.79080169413666
1261,sleep,2,5498.0,0.6931471805599453,8.612139668725192
1262,serious,4,6392.5,1.3862943611198906,8.762880707165342
1263,neurodegenerative,1,2536.5,0.0,7.8385404570067445
1264,diseases,1,2536.5,0.0,7.8385404570067445
1265,realizeneed,1,2536.5,0.0,7.8385404570067445
1266,Falloutthemed,1,2536.5,0.0,7.8385404570067445
1267,Aiming,6,6691.0,1.791759469228055,8.808518618782816
1268,international,1,2536.5,0.0,7.8385404570067445
1269,travel,4,6392.5,1.3862943611198906,8.762880707165342
1270,restrictions,1,2536.5,0.0,7.8385404570067445
1271,liftedMeant,1,2536.5,0.0,7.8385404570067445
1272,county,2,5498.0,0.6931471805599453,8.612139668725192
1273,sigh,2,5498.0,0.6931471805599453,8.612139668725192
1274,Airport,1,2536.5,0.0,7.8385404570067445
1275,part,20,7119.0,2.995732273553991,8.870522545103873
1276,additional,2,5498.0,0.6931471805599453,8.612139668725192
1277,federal,1,2536.5,0.0,7.8385404570067445
1278,approvalsTransforming,1,2536.5,0.0,7.8385404570067445
1279,Americaeither,1,2536.5,0.0,7.8385404570067445
1280,traffic,9,6894.0,2.1972245773362196,8.83840674707681
1281,forever,2,5498.0,0.6931471805599453,8.612139668725192
1282,tunnels,3,6103.5,1.0986122886681098,8.716617656109854
1283,Try,1,2536.5,0.0,7.8385404570067445
1284,operational,5,6573.5,1.6094379124341003,8.79080169413666
1285,tunnel,3,6103.5,1.0986122886681098,8.716617656109854
1286,Vegas,2,5498.0,0.6931471805599453,8.612139668725192
1287,convention,2,5498.0,0.6931471805599453,8.612139668725192
1288,center,7,6771.5,1.9459101490553132,8.820477907095427
1289,city,10,6936.5,2.302585092994046,8.84455260352078
1290,approved,2,5498.0,0.6931471805599453,8.612139668725192
1291,full,18,7090.5,2.8903717578961645,8.866511138901402
1292,network,8,6838.0,2.0794415416798357,8.830250570199247
1293,connecting,1,2536.5,0.0,7.8385404570067445
1294,hotels,1,2536.5,0.0,7.8385404570067445
1295,airportInteresting,1,2536.5,0.0,7.8385404570067445
1296,eyesLongterm,1,2536.5,0.0,7.8385404570067445
1297,land,9,6894.0,2.1972245773362196,8.83840674707681
1298,arms,3,6103.5,1.0986122886681098,8.716617656109854
1299,boosterUnlikely,1,2536.5,0.0,7.8385404570067445
1300,ships,6,6691.0,1.791759469228055,8.808518618782816
1301,splashdown,1,2536.5,0.0,7.8385404570067445
1302,intact,1,2536.5,0.0,7.8385404570067445
1303,Getting,2,5498.0,0.6931471805599453,8.612139668725192
1304,try,10,6936.5,2.302585092994046,8.84455260352078
1305,winSerious,1,2536.5,0.0,7.8385404570067445
1306,allegations,1,2536.5,0.0,7.8385404570067445
1307,deserve,1,2536.5,0.0,7.8385404570067445
1308,responsesProbably,1,2536.5,0.0,7.8385404570067445
1309,Marchgives,1,2536.5,0.0,7.8385404570067445
1310,solaceleast,1,2536.5,0.0,7.8385404570067445
1311,50,3,6103.5,1.0986122886681098,8.716617656109854
1312,tweets,1,2536.5,0.0,7.8385404570067445
1313,porcelain,1,2536.5,0.0,7.8385404570067445
1314,throneModel,1,2536.5,0.0,7.8385404570067445
1315,Plaid,13,7010.5,2.5649493574615367,8.855164304161185
1316,sickkkkaspire,1,2536.5,0.0,7.8385404570067445
1317,comedyLets,1,2536.5,0.0,7.8385404570067445
1318,word,4,6392.5,1.3862943611198906,8.762880707165342
1319,TeslaKingMaybe,1,2536.5,0.0,7.8385404570067445
1320,NPCs,2,5498.0,0.6931471805599453,8.612139668725192
1321,dialogue,2,5498.0,0.6931471805599453,8.612139668725192
1322,treeperhaps,1,2536.5,0.0,7.8385404570067445
1323,cheeselike,1,2536.5,0.0,7.8385404570067445
1324,parrotIRS,1,2536.5,0.0,7.8385404570067445
1325,already,10,6936.5,2.302585092994046,8.84455260352078
1326,dedicated,2,5498.0,0.6931471805599453,8.612139668725192
1327,audit,1,2536.5,0.0,7.8385404570067445
1328,teams,2,5498.0,0.6931471805599453,8.612139668725192
1329,net,7,6771.5,1.9459101490553132,8.820477907095427
1330,worth,8,6838.0,2.0794415416798357,8.830250570199247
1331,individuals,1,2536.5,0.0,7.8385404570067445
1332,doubling,1,2536.5,0.0,7.8385404570067445
1333,staff,1,2536.5,0.0,7.8385404570067445
1334,elsebounce,1,2536.5,0.0,7.8385404570067445
1335,WSJ,1,2536.5,0.0,7.8385404570067445
1336,NYT,1,2536.5,0.0,7.8385404570067445
1337,BBC,1,2536.5,0.0,7.8385404570067445
1338,Bloomberg,1,2536.5,0.0,7.8385404570067445
1339,WaPo,1,2536.5,0.0,7.8385404570067445
1340,generally,2,5498.0,0.6931471805599453,8.612139668725192
1341,follow,3,6103.5,1.0986122886681098,8.716617656109854
1342,journalists,2,5498.0,0.6931471805599453,8.612139668725192
1343,publications,2,5498.0,0.6931471805599453,8.612139668725192
1344,range,17,7080.5,2.833213344056216,8.865099805663114
1345,qualitylike,1,2536.5,0.0,7.8385404570067445
1346,direction,3,6103.5,1.0986122886681098,8.716617656109854
1347,CNN,1,2536.5,0.0,7.8385404570067445
1348,thoInterestingwrong,1,2536.5,0.0,7.8385404570067445
1349,planet,2,5498.0,0.6931471805599453,8.612139668725192
1350,SSTO,1,2536.5,0.0,7.8385404570067445
1351,thankfully,1,2536.5,0.0,7.8385404570067445
1352,easyEarths,1,2536.5,0.0,7.8385404570067445
1353,gravity,4,6392.5,1.3862943611198906,8.762880707165342
1354,lower,17,7080.5,2.833213344056216,8.865099805663114
1355,stage,9,6894.0,2.1972245773362196,8.83840674707681
1356,orbitYupUnfortunately,1,2536.5,0.0,7.8385404570067445
1357,motorcycle,1,2536.5,0.0,7.8385404570067445
1358,safe,5,6573.5,1.6094379124341003,8.79080169413666
1359,Motorcyclist,1,2536.5,0.0,7.8385404570067445
1360,deaths,1,2536.5,0.0,7.8385404570067445
1361,per,18,7090.5,2.8903717578961645,8.866511138901402
1362,mile,3,6103.5,1.0986122886681098,8.716617656109854
1363,29,2,5498.0,0.6931471805599453,8.612139668725192
1364,occupantsMuch,1,2536.5,0.0,7.8385404570067445
1365,changedCongrats,1,2536.5,0.0,7.8385404570067445
1366,Orbit,1,2536.5,0.0,7.8385404570067445
1367,easyBitcoin,1,2536.5,0.0,7.8385404570067445
1368,cures,1,2536.5,0.0,7.8385404570067445
1369,cancerlove,1,2536.5,0.0,7.8385404570067445
1370,shotsElectrical,1,2536.5,0.0,7.8385404570067445
1371,mechanical,4,6392.5,1.3862943611198906,8.762880707165342
1372,engineeringfathers,1,2536.5,0.0,7.8385404570067445
1373,looked,1,2536.5,0.0,7.8385404570067445
1374,growingOne,1,2536.5,0.0,7.8385404570067445
1375,involves,1,2536.5,0.0,7.8385404570067445
1376,training,9,6894.0,2.1972245773362196,8.83840674707681
1377,actual,7,6771.5,1.9459101490553132,8.820477907095427
1378,counts,2,5498.0,0.6931471805599453,8.612139668725192
1379,removing,3,6103.5,1.0986122886681098,8.716617656109854
1380,used,11,6966.5,2.3978952727983707,8.848868225553646
1381,pictures,1,2536.5,0.0,7.8385404570067445
1382,human,16,7068.5,2.772588722239781,8.863403572307087
1383,eyecoming,1,2536.5,0.0,7.8385404570067445
1384,Looks,2,5498.0,0.6931471805599453,8.612139668725192
1385,may,14,7035.5,2.6390573296152584,8.85872404022831
1386,accidentally,2,5498.0,0.6931471805599453,8.612139668725192
1387,verbosity,1,2536.5,0.0,7.8385404570067445
1388,Apologies,1,2536.5,0.0,7.8385404570067445
1389,measures,1,2536.5,0.0,7.8385404570067445
1390,ensure,5,6573.5,1.6094379124341003,8.79080169413666
1391,doesnt,9,6894.0,2.1972245773362196,8.83840674707681
1392,happensimpler,1,2536.5,0.0,7.8385404570067445
1393,timeCheckingHopefully,1,2536.5,0.0,7.8385404570067445
1394,tomorrowFractured,1,2536.5,0.0,7.8385404570067445
1395,wholeKeith,1,2536.5,0.0,7.8385404570067445
1396,rightTragically,1,2536.5,0.0,7.8385404570067445
1397,contractors,1,2536.5,0.0,7.8385404570067445
1398,200B,1,2536.5,0.0,7.8385404570067445
1399,spent,3,6103.5,1.0986122886681098,8.716617656109854
1400,crewed,1,2536.5,0.0,7.8385404570067445
1401,transport,5,6573.5,1.6094379124341003,8.79080169413666
1402,40,2,5498.0,0.6931471805599453,8.612139668725192
1403,Development,1,2536.5,0.0,7.8385404570067445
1404,lt2Bgood,1,2536.5,0.0,7.8385404570067445
1405,open,10,6936.5,2.302585092994046,8.84455260352078
1406,ur,1,2536.5,0.0,7.8385404570067445
1407,vulnerabilitieslaunch,1,2536.5,0.0,7.8385404570067445
1408,mount,4,6392.5,1.3862943611198906,8.762880707165342
1409,buildsuspect,1,2536.5,0.0,7.8385404570067445
1410,article,6,6691.0,1.791759469228055,8.808518618782816
1411,placeDont,1,2536.5,0.0,7.8385404570067445
1412,brag,1,2536.5,0.0,7.8385404570067445
1413,humilityEV,1,2536.5,0.0,7.8385404570067445
1414,incentives,1,2536.5,0.0,7.8385404570067445
1415,expect,2,5498.0,0.6931471805599453,8.612139668725192
1416,gasoline,3,6103.5,1.0986122886681098,8.716617656109854
1417,cheap,3,6103.5,1.0986122886681098,8.716617656109854
1418,case,10,6936.5,2.302585092994046,8.84455260352078
1419,guess,4,6392.5,1.3862943611198906,8.762880707165342
1420,lt10,1,2536.5,0.0,7.8385404570067445
1421,chance,8,6838.0,2.0794415416798357,8.830250570199247
1422,success,4,6392.5,1.3862943611198906,8.762880707165342
1423,thought,6,6691.0,1.791759469228055,8.808518618782816
1424,0,3,6103.5,1.0986122886681098,8.716617656109854
1425,startups,4,6392.5,1.3862943611198906,8.762880707165342
1426,graveyardThats,1,2536.5,0.0,7.8385404570067445
1427,thinkingcould,1,2536.5,0.0,7.8385404570067445
1428,chaos,1,2536.5,0.0,7.8385404570067445
1429,emeraldsever,1,2536.5,0.0,7.8385404570067445
1430,grumpyfast,1,2536.5,0.0,7.8385404570067445
1431,yet,8,6838.0,2.0794415416798357,8.830250570199247
1432,slowYesTruegreat,1,2536.5,0.0,7.8385404570067445
1433,theyve,1,2536.5,0.0,7.8385404570067445
1434,changed,3,6103.5,1.0986122886681098,8.716617656109854
1435,tune,2,5498.0,0.6931471805599453,8.612139668725192
1436,truth,2,5498.0,0.6931471805599453,8.612139668725192
1437,damn,4,6392.5,1.3862943611198906,8.762880707165342
1438,competitive,8,6838.0,2.0794415416798357,8.830250570199247
1439,pressure,10,6936.5,2.302585092994046,8.84455260352078
1440,nothingExactlyIndeedSighPropublica,1,2536.5,0.0,7.8385404570067445
1441,bottom,2,5498.0,0.6931471805599453,8.612139668725192
1442,leftGrover,1,2536.5,0.0,7.8385404570067445
1443,Gardner,1,2536.5,0.0,7.8385404570067445
1444,rocksrealhard,1,2536.5,0.0,7.8385404570067445
1445,sources,1,2536.5,0.0,7.8385404570067445
1446,relatively,3,6103.5,1.0986122886681098,8.716617656109854
1447,objective,1,2536.5,0.0,7.8385404570067445
1448,news,2,5498.0,0.6931471805599453,8.612139668725192
1449,suggestionschoked,1,2536.5,0.0,7.8385404570067445
1450,starved,1,2536.5,0.0,7.8385404570067445
1451,Durantcomments,1,2536.5,0.0,7.8385404570067445
1452,649,1,2536.5,0.0,7.8385404570067445
1453,markTalked,1,2536.5,0.0,7.8385404570067445
1454,National,1,2536.5,0.0,7.8385404570067445
1455,Academies,1,2536.5,0.0,7.8385404570067445
1456,Studies,1,2536.5,0.0,7.8385404570067445
1457,Boardneed,1,2536.5,0.0,7.8385404570067445
1458,peopleAccept,1,2536.5,0.0,7.8385404570067445
1459,worst,2,5498.0,0.6931471805599453,8.612139668725192
1460,assign,2,5498.0,0.6931471805599453,8.612139668725192
1461,usually,8,6838.0,2.0794415416798357,8.830250570199247
1462,things,15,7052.0,2.70805020110221,8.861066543517762
1463,probabilities,2,5498.0,0.6931471805599453,8.612139668725192
1464,certain,2,5498.0,0.6931471805599453,8.612139668725192
1465,Bringing,1,2536.5,0.0,7.8385404570067445
1466,anxietyfear,1,2536.5,0.0,7.8385404570067445
1467,conscious,1,2536.5,0.0,7.8385404570067445
1468,saps,1,2536.5,0.0,7.8385404570067445
1469,limbic,2,5498.0,0.6931471805599453,8.612139668725192
1470,emotional,2,5498.0,0.6931471805599453,8.612139668725192
1471,strength,3,6103.5,1.0986122886681098,8.716617656109854
1472,Cheery,1,2536.5,0.0,7.8385404570067445
1473,fatalism,1,2536.5,0.0,7.8385404570067445
1474,effectiveLimiting,1,2536.5,0.0,7.8385404570067445
1475,factor,2,5498.0,0.6931471805599453,8.612139668725192
1476,Thereafter,1,2536.5,0.0,7.8385404570067445
1477,fundamental,9,6894.0,2.1972245773362196,8.83840674707681
1478,Prototypes,2,5498.0,0.6931471805599453,8.612139668725192
1479,hardTrue,1,2536.5,0.0,7.8385404570067445
1480,although,11,6966.5,2.3978952727983707,8.848868225553646
1481,look,11,6966.5,2.3978952727983707,8.848868225553646
1482,clean,4,6392.5,1.3862943611198906,8.762880707165342
1483,panels,2,5498.0,0.6931471805599453,8.612139668725192
1484,installed,2,5498.0,0.6931471805599453,8.612139668725192
1485,every,16,7068.5,2.772588722239781,8.863403572307087
1486,overhaul,1,2536.5,0.0,7.8385404570067445
1487,necessary,2,5498.0,0.6931471805599453,8.612139668725192
1488,wont,7,6771.5,1.9459101490553132,8.820477907095427
1489,Raptor12,1,2536.5,0.0,7.8385404570067445
1490,thrust,16,7068.5,2.772588722239781,8.863403572307087
1491,liftoffIndeed,1,2536.5,0.0,7.8385404570067445
1492,generate,2,5498.0,0.6931471805599453,8.612139668725192
1493,hundreds,4,6392.5,1.3862943611198906,8.762880707165342
1494,employee,3,6103.5,1.0986122886681098,8.716617656109854
1495,income,2,5498.0,0.6931471805599453,8.612139668725192
1496,property,1,2536.5,0.0,7.8385404570067445
1497,addition,1,2536.5,0.0,7.8385404570067445
1498,profit,3,6103.5,1.0986122886681098,8.716617656109854
1499,taxationAccurate,1,2536.5,0.0,7.8385404570067445
1500,threadwaiting,1,2536.5,0.0,7.8385404570067445
1501,permit,4,6392.5,1.3862943611198906,8.762880707165342
1502,Santa,4,6392.5,1.3862943611198906,8.762880707165342
1503,Monicalike,1,2536.5,0.0,7.8385404570067445
1504,dig,2,5498.0,0.6931471805599453,8.612139668725192
1505,grave,2,5498.0,0.6931471805599453,8.612139668725192
1506,deepExactlyBurry,1,2536.5,0.0,7.8385404570067445
1507,broken,2,5498.0,0.6931471805599453,8.612139668725192
1508,clockhard,1,2536.5,0.0,7.8385404570067445
1509,FAA,7,6771.5,1.9459101490553132,8.820477907095427
1510,Fish,1,2536.5,0.0,7.8385404570067445
1511,Wildlife,2,5498.0,0.6931471805599453,8.612139668725192
1512,Parks,1,2536.5,0.0,7.8385404570067445
1513,well,19,7106.0,2.9444389791664403,8.868694776580972
1514,strong,2,5498.0,0.6931471805599453,8.612139668725192
1515,local,6,6691.0,1.791759469228055,8.808518618782816
1516,Cameron,3,6103.5,1.0986122886681098,8.716617656109854
