,word,frequency
3066,official,2
4110,roofs,2
4113,mediumsized,2
4833,measure,2
3058,modified,2
4120,Long,2
4133,capacitors,2
5581,Insurance,2
3042,lasers,2
2844,hydrocarbons,2
4140,connector,2
3038,payloads,2
3032,thanks,2
5598,till,2
3025,ocean,2
3022,intersatellite,2
3021,Starlinks,2
4144,yearGreat,2
4148,firing,2
5614,sensible,2
4839,380,2
4105,showed,2
3078,blocks,2
3088,hes,2
4864,integrated,2
3150,thermal,2
4862,produced,2
3148,appears,2
4081,import,2
5518,SN15,2
3141,burning,2
4850,polar,2
3134,prevent,2
4090,renders,2
3127,huge,2
5529,Base,2
3117,miles,2
5540,urban,2
5545,arrived,2
3103,Like,2
5546,responsible,2
3100,replacement,2
4094,review,2
3099,carmakers,2
3094,audio,2
5617,regulators,2
5618,rare,2
3000,confidence,2
2907,behavior,2
4171,Summon,2
2903,thereafter,2
5686,conspiracy,2
5687,theorists,2
2893,upon,2
5695,articles,2
2882,cold,2
5702,paired,2
5705,continuous,2
2866,sound,2
5706,30C,2
5707,ambient,2
2861,extra,2
2859,occupant,2
2857,location,2
4789,5X,2
5712,Two,2
2850,CO2H2O,2
2849,CH4O2,2
4784,ascent,2
2846,volumetric,2
2906,assess,2
2911,feedback,2
5623,advertising,2
2915,successful,2
5625,opinion,2
2990,heavy,2
2986,lobbyists,2
4155,cover,2
5635,subject,2
2973,appealing,2
5643,preparing,2
5646,units,2
4800,MRI,2
4161,setting,2
2962,avoid,2
2961,crashed,2
2959,principle,2
2956,needing,2
5658,father,2
2942,backup,2
2941,species,2
4794,shot,2
2930,Countdown,2
2922,Inspiration4,2
2919,loved,2
1854,predictions,2
4523,resolution,2
961,paranoid,2
6694,throttle,2
1148,smashed,2
358,compression,2
1567,inflation,2
1146,uncertain,2
354,community,2
353,tours,2
344,present,2
1136,usable,2
6474,SN10,2
682,Seems,2
1130,instead,2
683,futuristic,2
1585,observer,2
1587,basis,2
1603,chip,2
1604,shortterm,2
1607,constraints,2
1610,south,2
1118,governments,2
1113,include,2
1111,eliminated,2
701,nuclear,2
313,online,2
6920,division,2
664,wiper,2
703,plants,2
6490,V81,2
1519,South,2
1190,Python,2
1188,frame,2
6679,coins,2
391,final,2
1527,govt,2
1530,whenever,2
1170,defense,2
1532,dilution,2
1166,card,2
1533,receive,2
1165,wild,2
1164,asteroids,2
656,color,2
6499,fan,2
1162,continent,2
1546,output,2
1548,Probable,2
1160,destroyed,2
366,twitter,2
1159,impacts,2
6922,rules,2
663,modify,2
1110,subsidies,2
6452,SelfDriving,2
1737,however,2
1677,killing,2
237,depending,2
759,accelerate,2
1691,Eberhard,2
223,tested,2
1696,met,2
6869,Kestrel,2
7132,restaurant,2
210,pedestrians,2
208,trouble,2
187,deliver,2
184,pro,2
768,House,2
1707,incremental,2
1042,unobstructed,2
776,confident,2
778,blows,2
787,annoying,2
6402,83,2
1729,transfer,2
6750,apply,2
795,exceptional,2
796,skill,2
6753,100M,2
6871,Merlin,2
737,ahead,2
307,web3,2
243,complete,2
705,billionaires,2
6894,hotfixes,2
714,permanent,2
1634,Orbital,2
715,temporary,2
1636,everywhere,2
1093,band,2
1639,sats,2
1650,communication,2
720,bill,2
721,disclosed,2
289,updates,2
726,Better,2
286,happiness,2
1082,living,2
1081,nice,2
1665,including,2
1075,terms,2
1074,onerous,2
249,10b,2
1071,loan,2
1673,History,2
1674,style,2
1514,strong,2
1195,execution,2
1511,Wildlife,2
6576,steps,2
581,MarsSpaceX,2
584,CO2,2
585,atmosphere,2
1303,Getting,2
6567,swap,2
1402,40,2
496,shell,2
594,mention,2
1290,approved,2
1415,expect,2
488,seriously,2
1287,convention,2
1286,Vegas,2
1281,forever,2
604,Zero,2
1276,additional,2
6636,economic,2
1435,tune,2
1436,truth,2
1273,sigh,2
1272,county,2
1441,bottom,2
606,errors,2
499,investment,2
1386,accidentally,2
1202,Binance,2
1384,Looks,2
1342,journalists,2
1343,publications,2
548,oh,2
551,eyes,2
6597,H2O,2
552,seconds,2
1349,planet,2
542,manager,2
1328,teams,2
1363,29,2
532,TeslaSpaceX,2
529,illustrate,2
6609,snow,2
6586,write,2
527,Dilbert,2
522,emulation,2
521,gaming,2
519,effort,2
1326,dedicated,2
518,putting,2
1378,counts,2
1321,dialogue,2
1320,NPCs,2
478,detail,2
6641,gold,2
1448,news,2
1261,sleep,2
437,pounds,2
1228,holders,2
1492,generate,2
433,started,2
1495,income,2
1225,labeling,2
430,metric,2
429,185,2
634,instrumental,2
424,increased,2
421,gimbaling,2
420,sealevel,2
1212,behalf,2
416,13,2
1210,raising,2
414,33,2
1504,dig,2
1505,grave,2
1208,inconvenience,2
1507,broken,2
409,stretch,2
407,added,2
404,begging,2
628,reverse,2
1487,necessary,2
1484,installed,2
1242,map,2
6540,concern,2
6538,roof,2
617,mentioned,2
1254,whos,2
465,dark,2
1459,worst,2
1460,assign,2
1463,probabilities,2
1464,certain,2
6654,bs,2
1469,limbic,2
1483,panels,2
1470,emotional,2
1240,night,2
1238,drives,2
1475,factor,2
1478,Prototypes,2
6950,Discord,2
451,paying,2
450,taxpayers,2
624,Hope,2
1232,customers,2
1026,bring,2
1340,generally,2
958,Chrysler,2
6377,bubbles,2
837,spaceflight,2
946,recession,2
947,dry,2
101,compressing,2
7,challenging,2
1778,stationary,2
1842,Sunday,2
152,keeps,2
997,absorption,2
1761,fraction,2
917,measured,2
803,accident,2
905,absurdly,2
141,bounced,2
1841,3am,2
53,schedule,2
6340,flame,2
870,variant,2
1811,minimizing,2
847,cranes,2
129,financing,2
981,affordable,2
1782,Almost,2
1758,boosters,2
131,6pm,2
1837,ended,2
132,Christmas,2
970,thinking,2
914,asteroid,2
973,middle,2
976,head,2
1750,Moon,2
1787,Q4,2
6341,context,2
1016,man,2
6358,fool,2
911,rings,2
1744,causes,2
1795,accept,2
1823,gains,2
991,Station,2
858,earnings,2
962,survive,2
929,whistle,2
6367,dignity,2
1019,nightmare,2
955,unlikely,2
6801,maneuvering,2
157,Wikipedia,2
6390,fault,2
82,telescope,2
68,growing,2
995,velocity,2
15,summer,2
1846,ledger,2
6356,Last,2
1762,megatons,2
1822,unrealized,2
825,orbiting,2
67,generation,2
1802,slowly,2
1806,owner,2
5144,oneHaf,1
5139,awesomeGoods,1
6952,Wild,1
5145,yu,1
5398,Outstanding,1
5142,Vitalikhelluva,1
6951,corpoYup,1
5397,congratulations,1
6822,methodLowkey,1
5141,thereofgtpretty,1
5143,drugAlready,1
5396,hahawould,1
6954,reviewGamestonkPassed,1
5138,programmingHaha,1
6953,hahaWaiting,1
6959,helm,1
5124,PCOne,1
5403,remarkably,1
5402,CoinTeslaFerragu,1
6958,Martian,1
5126,Foundational,1
6957,wool,1
6956,knit,1
5401,Master,1
5127,immenseMaybelike,1
6955,testYesBought,1
5128,mischiefperhaps,1
5129,soonoperating,1
5130,cruiserguess,1
5131,instructions,1
5132,hahaDont,1
5394,surplus,1
5400,ChinaCredit,1
5133,hate,1
6821,pull,1
5134,Save,1
5399,accomplishment,1
5135,loveFair,1
5136,regularly,1
5137,scheduled,1
5395,disorder,1
5390,hahaCongrats,1
5146,sin,1
5168,carswent,1
5163,levelThats,1
6825,Dogeneed,1
6945,200mph,1
6944,155mph,1
5164,uses,1
5382,Barely,1
6826,gigachadDogecoin,1
5380,Hydrogen,1
6943,screen0,1
6942,shrubberyYeah,1
5379,stickerDiess,1
5166,Iron,1
5167,packs,1
5378,laptop,1
5147,mi,1
6941,shorts,1
6940,fund,1
6939,touchscreenhedge,1
5169,340shareSciencefiction,1
5377,gegebengaming,1
5376,deutschland,1
5375,mir,1
6938,override,1
5170,fiction,1
5171,foreverMight,1
5374,wurde,1
5172,kicks,1
5173,hahabiggest,1
5383,considering,1
5161,barThings,1
6824,lows,1
6946,tiresFirst,1
5393,betterLikewise,1
5392,futureProduction,1
5148,danzMake,1
5391,embracing,1
5149,sex,1
5150,thoGreat,1
5151,threadNiceCanada,1
5152,USA,1
5153,MexicoNeeds,1
5123,PC,1
5154,eyesBitcoinYupThanks,1
5155,Seriously,1
5156,Fud,1
5389,theaters,1
5388,secsimagine,1
5157,resonate,1
5158,productquarks,1
6949,monthEven,1
6823,Lokihighs,1
5387,Fastest,1
5386,windowTesla,1
6948,CyberpunkPlaid,1
5385,usemuch,1
5159,lepton,1
5160,walk,1
6947,secondsplay,1
5384,compelling,1
6960,dogkinda,1
5315,methods,1
5122,sighTbh,1
5068,awesomePeople,1
5062,awesomelastPlaid,1
5427,speculation,1
5426,rockHallelujahclarify,1
5063,eventamount,1
5425,aspects,1
5064,tap,1
5424,raiseGoing,1
5423,1hour,1
5422,Figured,1
5065,wantOrder,1
5066,PlaidHahalove,1
5067,yokeTesla,1
5421,bank,1
6983,numbering,1
5069,likeStarlink,1
5428,BitcoinIndeedHey,1
6982,boysLasersswitching,1
5070,StarshipUseful,1
5071,meritExactlymade,1
5420,arbitrage,1
5072,69k,1
5419,multibillion,1
5073,hahaprimary,1
6981,allowedVegas,1
5075,Chica,1
5418,riddles,1
5076,rent,1
6980,Loop,1
6816,landbecome,1
6979,moneyfloatsFalloutthemed,1
6984,distinguish,1
5061,rigorousJay,1
5121,afford,1
5049,maintaining,1
6808,alreadyYestrueYeah,1
5429,worksBitcoin,1
6809,default,1
5044,Carbon,1
5045,loosens,1
5046,differential,1
6810,lever,1
5047,Preload,1
6811,goodYes,1
6812,flameout,1
6813,thrustweight,1
6993,Excited,1
6992,flightLaunching,1
6991,scrutiny,1
6990,weekGiven,1
6815,riskyYesfoolish,1
6989,interventionsHopefully,1
6988,unfamiliar,1
5051,statorTrueDeriving,1
5052,moments,1
5053,inertia,1
5054,principlesEsoteric,1
6987,drove,1
6986,81,1
5056,dayPhysics,1
6985,minor,1
5058,majesty,1
5059,deservesPhysics,1
5060,search,1
6814,hover,1
6978,Waymo,1
6977,carsurprise,1
5080,dayYeah,1
5112,Quickest,1
6818,shortsMight,1
5103,technologyWow,1
5104,thanksThanks,1
6965,afternoonentire,1
5409,BrandenburgAiming,1
5408,jewel,1
6964,operationhoping,1
5105,Lloydnew,1
5106,race,1
5107,begunannual,1
5108,July,1
5109,August0,1
6963,Amazon,1
5407,touches,1
5113,kind,1
6976,Separate,1
6962,hamstring,1
5114,believedPlaid,1
5115,canceled,1
5174,microcontroller,1
5406,authorities,1
6820,masterpiecedumbNext,1
5405,Thank,1
5116,goodModel,1
5117,weekVIC20,1
5118,8KB,1
5404,insightfulGreat,1
5119,memoryengineers,1
5120,addicting,1
6961,Etsyserve,1
6966,collection,1
5102,Davelongterm,1
5411,microns,1
5101,greatdonatedWell,1
5082,rented,1
5083,Working,1
6975,polesSorry,1
6974,v09Yuphopealso,1
6973,intentionsCatchysats,1
6972,paved,1
5086,mitigation,1
6817,Destroyer,1
5416,Mostly,1
5088,fixing,1
5089,BoringExactly,1
5090,expiring,1
5091,proportionate,1
5415,Nicholson,1
5414,Peter,1
5092,significanteven,1
6971,hell,1
5413,accelerate4680worked,1
5093,anonymous,1
6970,selfdrivingtyranny,1
5095,paywall,1
5096,Anonymous,1
5097,hacking,1
6969,FSDTesla,1
5412,millimetersGiga,1
5099,behindTesla,1
6968,fieldYes,1
6967,Critically,1
5100,Europe,1
6819,happenSandstorm,1
6933,PRND,1
5175,Fear,1
6882,guy,1
6886,SN9,1
5260,monthsspaceships,1
6885,enginesStarship,1
5262,aroundDeep,1
5263,thotssure,1
5264,accurateYupAiming,1
6884,SpaceXCryoproof,1
5332,thruster,1
6883,SpaceXHalosure,1
5266,flightLOX,1
5267,Ox,1
5331,rateYes,1
5268,heavier,1
5269,lowerPure,1
5330,divided,1
5333,package,1
6881,Frankensteennever,1
5272,timeExactlyLot,1
5273,plumbingPlease,1
5274,formal,1
5329,calculated,1
5328,01kWh,1
5327,neededIdeally,1
5275,organization,1
5276,reports,1
6880,LAYeah,1
6879,mountainsbeautiful,1
6845,injuries,1
6878,snowy,1
6877,sunny,1
5259,flapsCumulative,1
5258,spilling,1
6827,cryptour,1
6893,stillCyberpunk,1
5341,economies,1
6897,usedIndeed,1
6896,shortingIndeedShopify,1
6895,gamedollar,1
5244,spaceship,1
5245,Words,1
5246,resonanceVegas,1
5247,FTWExactly,1
5248,Atmospheric,1
5340,hashers,1
6841,wearables,1
6842,neededFeels,1
5249,clearing,1
5337,coasterBitcoin,1
6892,loveEarth,1
6887,SN10retrospect,1
5251,550kmsuspect,1
6843,truePlease,1
6891,swordEntropyBuy,1
5252,stronglow,1
6890,sword,1
5336,roller,1
6889,shotLive,1
5253,priceShip,1
5254,HighbayTesla,1
5255,requiredExactlyPotentially,1
5256,higherPretty,1
5335,condition,1
6844,brainspine,1
6888,inevitableGreat,1
5278,limitedDoge,1
6876,articleWarm,1
6875,TWescapingRead,1
5306,technologyWelcome,1
5300,simplifyingtrue,1
6865,Tom,1
6852,timeTom,1
6864,correct,1
5321,noble,1
5301,battle,1
6863,stagesounds,1
6862,deltaV,1
6861,subcooled,1
5320,finance,1
5303,lattersufficiently,1
5304,magic,1
6860,Soviet,1
5305,indistinguishable,1
5319,decentralized,1
6874,stages,1
6859,pushing,1
5307,greatCongratsWowactually,1
5308,briefly,1
5318,endAchieving,1
5309,laughed,1
5310,Fate,1
6857,hahabecame,1
5311,irony,1
5312,hahacant,1
6856,recommended,1
6855,O2CH4,1
5317,worthwhile,1
6853,experimenting,1
6854,premixed,1
5299,acthard,1
5298,Perhaps,1
6866,certainly,1
5297,remains,1
6873,throwing,1
5280,otherstold,1
6872,StarshipRaptorTW,1
5281,helpSomeone,1
5326,Lightning,1
5282,phases,1
5325,transactions,1
5283,hahayoud,1
6846,humanAI,1
5284,develop,1
6847,Latter,1
6870,DracoTom,1
6848,specieslevel,1
5285,submit,1
5286,GitHub,1
5323,projected,1
5287,ampSpoke,1
5288,committed,1
5289,planned,1
6849,Work,1
6868,Ono,1
6850,locationsClubhouse,1
5292,WW,1
6867,Dean,1
5294,promisingfearsCongratsBecoming,1
5295,formed,1
5322,Layer,1
6851,10pm,1
5296,window,1
6840,yearyouve,1
5242,tweak,1
6898,mattersTANSTAAFL,1
6923,facilities,1
6925,btw,1
5190,SmartwatchYeah,1
5191,PS5,1
5192,entertainment,1
5193,computing,1
5194,powerNiceAgreedMaking,1
5365,digital,1
5364,readingCurrency,1
6924,MarsNomadesthetics,1
5363,ideaSureWorth,1
5362,BongGood,1
5196,tighter,1
5197,NVH,1
5198,capex,1
6831,windtough,1
5209,materials,1
5360,Bong,1
5199,costMoving,1
5359,flips,1
5200,lumbar,1
5358,deviceshigh,1
5201,passenger,1
5357,roadworthy,1
5204,Logs,1
5205,costmass,1
5206,Prices,1
5207,industrywide,1
5356,theoretical,1
5208,Raw,1
6832,oneTwitterfilled,1
5366,Decentralized,1
6926,interior,1
5189,funOG,1
5367,wrest,1
6828,welcomeentertaining,1
6937,nav,1
6936,obstacles,1
5177,overorder,1
6935,shifterstalks,1
5178,toilet,1
5179,paper,1
5373,filtersEs,1
5372,MarsAI,1
5180,shortage,1
6934,stalkstick,1
5181,issueFound,1
5314,rethink,1
6829,likelyDogeHigh,1
5371,disease,1
5182,childSighvisit,1
6932,monthsdrive,1
5370,controls,1
6931,upgradableYesYeah,1
5369,taxation,1
6830,seas,1
5184,yearBaby,1
6930,rocketTheres,1
5186,crushes,1
6929,cominglittleNew,1
6928,esthetics,1
5368,pernicious,1
6927,designMajor,1
5188,humansSounds,1
6921,fundamentally,1
5210,especiallyPretty,1
5240,pushed,1
6903,somehow,1
5231,Helmet,1
6910,Shortyu,1
6909,Get,1
5351,Dogelongtime,1
5350,vsYeah,1
5232,emotes,1
5233,wellActually,1
6908,Give,1
6994,offering,1
6906,shorty,1
6905,feescome,1
5234,hahaBasically,1
5235,SpaceballsYesCongrats,1
6904,Etsy,1
6837,implant,1
5211,Inner,1
5349,numbers,1
5348,audited,1
5238,teamSick,1
5239,yearModel,1
6902,bills,1
5347,orgs,1
6901,trading,1
6838,FDA,1
6900,beholden,1
5345,renewables,1
6899,Robinhood,1
6839,trials,1
5343,recent,1
5342,scaleagree,1
5230,ideaDark,1
5229,15Great,1
5352,supporter,1
5228,gt7500,1
5212,Boost,1
5213,configOcean,1
5214,spaceport,1
5215,Deimos,1
5216,yearSehnsuchtDankeActually,1
5217,socalled,1
5355,BerlinOh,1
6833,graffiti,1
6919,videoAbsolutelyUnlike,1
5218,pipes,1
6834,artмы,1
5219,wires,1
5220,Tall,1
5221,toughest,1
6835,сделаемGiga,1
5222,StarshipTrue250M,1
6918,precursorsmade,1
5223,EarthRaptor,1
5354,sticker,1
6917,Trimotor,1
5225,48,1
5226,hours29,1
6916,drivable,1
6836,progressNeuralink,1
6915,candidate,1
6914,reasonsYesFinishing,1
6913,vestigial,1
6912,scam,1
6911,shorting,1
6907,apologists,1
7015,Miami,1
5043,Machine,1
4699,payloadMillion,1
7135,jumping,1
4703,tomorrowDoubling,1
7136,parachute,1
4702,moves,1
7137,travelThats,1
4701,RSuper,1
7138,360,1
4698,777,1
4707,lt9m,1
7139,degree,1
4697,747A380,1
4696,Aircraft,1
4695,orbitmoonMars,1
4694,gt100,1
7140,windows,1
7141,factoryincrease,1
4706,gtgt4X,1
7134,BarCatapult,1
4691,segment,1
7127,timesuper,1
4723,DogeStop,1
4722,mirrorRelease,1
4721,bestClike,1
4720,biosphere,1
4719,backing,1
7126,parties,1
4716,Dogewrong,1
7128,sites,1
7133,allow,1
7129,wherever,1
7130,safely,1
7131,securely,1
4713,VBaby,1
4712,tonF,1
4711,7500,1
4710,5200,1
4692,addedrapidly,1
7142,HopefullyneitherOne,1
6995,lowcost,1
4663,delivers,1
4669,DogeYeah,1
4668,driverspay,1
7149,decisionmakers,1
4667,distracted,1
4666,Emergency,1
4665,dummy,1
4664,rarer,1
7150,Technically,1
4672,lovewell,1
7151,threeleast,1
7152,verification,1
7153,ascribe,1
7154,credibility,1
4659,strange,1
7155,verified,1
7156,unverified,1
4671,crushingguess,1
7148,beatsProbably,1
4690,Tower,1
7145,droids,1
4689,7th,1
4688,topSuper,1
4687,matterTruelook,1
4686,Rapidly,1
4685,relevant,1
7143,installationsmaybe,1
7144,dayYes,1
4682,11B,1
7147,bitssick,1
4681,uncompeted,1
4680,solesource,1
4679,2014,1
4678,competitioncompany,1
7146,drills,1
4676,costing,1
4675,carveout,1
4724,gendering,1
7125,makealso,1
4726,mimescourse,1
4762,dogz,1
7101,productProbably,1
4766,provider,1
4765,doornail,1
7102,commentingbought,1
4764,dead,1
7103,junkyard,1
4763,rūlULA,1
7104,Theyre,1
4769,darkened,1
4761,okYeah,1
4760,Boeing,1
7105,partslot,1
7106,unhappy,1
4758,dividends,1
4757,diverted,1
4755,contracts,1
4768,parent,1
4770,skies,1
4727,dairy,1
4778,Reusable,1
7097,великолепенimportant,1
4783,inert,1
7098,distinctionMuch,1
4782,launchpad,1
4781,iteration,1
4780,RWeve,1
4779,Rockets,1
4777,improvementsRapidly,1
4771,F35,1
4776,zeronotice,1
7099,rapidlysomething,1
4775,Required,1
7100,imaginedfactory,1
4774,reflights,1
4773,shortening,1
4772,inconsistentYeahWork,1
4754,nonsense,1
4753,ULAsort,1
4752,overpay,1
4735,Dojo,1
4742,ASICbased,1
7119,PonytrueYes,1
4741,Scrypt,1
4739,pattern,1
7120,longYeah,1
7121,seemed,1
7122,optimistic14yearold,1
4733,nonethelessSorry,1
7107,West,1
4732,dropping,1
4731,expectancy,1
7123,son,1
4730,Montreal,1
4729,Poutine,1
7124,Saxon,1
4728,industryYeah,1
4743,Potatoes,1
4744,deliciouslive,1
7118,yearPrancing,1
7117,booksMaybe,1
4751,forced,1
7108,Coast,1
7109,speechAlready,1
4750,seeImpressivetaxpayers,1
7110,donated,1
7111,Signal,1
7112,donateprimarily,1
7113,extending,1
7114,lifeconsciousness,1
7115,existential,1
4748,infrastructure,1
4747,prosperity,1
7116,mitigate,1
4746,oneeconomic,1
4745,specific,1
4658,gameneed,1
4657,realistic,1
4656,Eerily,1
7196,personal,1
4572,tile,1
4571,driven,1
4570,annoyingawesomeLD,1
7192,ranges,1
7193,tallSnow,1
7194,falling,1
7195,BerlinYesTesla,1
4569,clicking,1
7191,footprint,1
4568,Roadstersrsly,1
4567,olde,1
4566,computerSoft,1
7197,professional,1
4564,buildYes,1
7198,worthproud,1
4562,exposure,1
4573,pulse,1
4574,bondline,1
4589,commonize,1
4580,shrouded,1
4588,Tbd,1
4587,happenCenter,1
4586,possibilityKinda,1
4585,boosterone,1
4584,3m,1
4583,Engines,1
4582,extension,1
7187,domino,1
4575,parachutesStop,1
7188,effectDoesnt,1
7189,gt1000,1
4579,BritneyBooster,1
4578,hardFree,1
4577,h1tDesign,1
7190,Shuttlelarge,1
4576,sending,1
4561,fps,1
4559,Surround,1
4558,switching,1
4532,refilling,1
4539,videoAccurate,1
4538,workHigh,1
4537,Staggeringly,1
4536,magnitudeAbsolutely,1
7201,survivingUm,1
4534,heatshield,1
4533,variants,1
4531,FH,1
4557,buffetCaused,1
7202,works,1
4529,wavecould,1
4528,shock,1
4527,wantingSupersonic,1
7203,maintenanceTesla,1
4525,Perlmutter,1
4524,Saul,1
4540,Show,1
4541,casesWorking,1
4542,Weddle,1
4543,Sons,1
4556,Sizzler,1
7199,milestone,1
4555,Buffet,1
4554,greatWarren,1
4553,Effect,1
7200,optimistically,1
4552,ftwMass,1
4551,Adams,1
4550,offeringsDouglas,1
4549,roofing,1
4548,millions,1
4547,tens,1
4546,installation,1
4545,collaboration,1
4544,Roofing,1
7186,thocalled,1
7185,Dumber,1
4655,agoSure,1
4631,weeksYes,1
4637,trains,1
4636,cats,1
4635,rats,1
7166,rock,1
4634,infects,1
4633,adjustEpicToxoplasmosis,1
4632,auto,1
4630,enoughgreatTwo,1
7164,matterantimatter,1
4629,comingFair,1
7167,solutionhard,1
4628,agility,1
4627,maneuver,1
4626,studio,1
4625,afternoons,1
7168,vehiclePlaying,1
7165,annihilation,1
7163,emission,1
7184,likelyDumb,1
7159,donate,1
7157,accountsLaunch,1
4653,workWow,1
4652,greatMight,1
4651,TeslaDead,1
4650,Polytopia,1
7158,underwayBtw,1
4649,challengesdays,1
4647,difficultCongrats,1
7162,unfortunately,1
4646,softball,1
4645,assist,1
4643,Played,1
4642,destinyYeah,1
7160,seemsYupIndirectly,1
4640,toxoplasmosis,1
7161,timeget,1
4624,orbitFriday,1
4623,realitybig,1
7169,gameTruehope,1
7181,razor,1
4604,AmericaCurrent,1
4603,4thBless,1
4602,380Happy,1
7178,classicFast,1
4601,Continued,1
7179,rocksYes,1
7180,Occams,1
4598,15Looking,1
7170,runwaysHamiltonians,1
4597,7600,1
4596,33230,1
4595,maybeRaptors,1
4594,Adding,1
7182,likelyseen,1
4592,tighten,1
7183,participantsentertaining,1
7177,timeless,1
4606,33Regen,1
4607,brake,1
4608,pads,1
4622,freedom,1
4621,degrees,1
7171,2V,1
7172,Langrangians,1
7173,playWell,1
7174,workstrangeUse,1
4617,Generalized,1
4616,swear,1
4615,MarsHaha,1
7175,SignalYa,1
4613,doorNew,1
7176,Reminds,1
4611,chomp,1
4610,throttleYes,1
4609,replacedCoolOuter,1
4785,boostback,1
7096,был,1
7095,yodaОн,1
4957,engineersLets,1
4961,underwaylove,1
4960,sequelMassive,1
4959,straight,1
7028,syringes,1
7029,toysBattery,1
4958,skip,1
7030,ratelimiter,1
4956,thingshonor,1
4963,backεἰδέναι,1
4955,utmost,1
4954,KentManufacturing,1
4953,Clark,1
4952,dataCoolHello,1
4951,enoughBased,1
4950,testFair,1
4949,hypersonic,1
4962,carbsPretty,1
4964,μὲν,1
4978,purifies,1
7025,humanbest,1
4977,hvac,1
4976,carOh,1
4975,purification,1
7022,madeTegmark,1
7023,exceptionally,1
4973,existspeople,1
7024,smart,1
4971,informationally,1
4965,μηδὲν,1
4970,advertise,1
7026,industries,1
4969,εἰδέναιNiceMaybe,1
4968,τοῦτο,1
4967,αὐτὸ,1
4966,πλὴν,1
7027,beverage,1
4948,SN16,1
4947,achievementmight,1
4946,yearsCongratulations,1
7038,garageawesomeGood,1
4930,DayYeahNice,1
4929,Fathers,1
4928,sighHappy,1
4927,recruitingphysicalworld,1
4926,Purpose,1
7037,onewhistleCybertruck,1
4924,sellableLooking,1
4921,wouldve,1
7031,slowing,1
4920,payroll,1
7039,pointserverside,1
4919,2008,1
4918,24th,1
4917,Dec,1
4916,familyTesla,1
4915,JB,1
4931,workHaha,1
4932,muchepic,1
4933,impressive,1
4934,historyTruePeak,1
7032,problemLooking,1
4944,drivebywire,1
4943,gearing,1
7033,viewed,1
4942,Progressive,1
4941,betterIve,1
4940,rightTrueSteam,1
7034,valuable,1
4939,Bar,1
4938,Tiki,1
7035,tradeinsureGlad,1
4937,fallingHahaReal,1
7036,okCongratulationsgood,1
4936,gs,1
4935,acceleration,1
7021,toy,1
7020,fullsize,1
4913,hear,1
5018,liquidated,1
5025,carbonwrapped,1
5024,transactionsPlaid,1
5023,resume,1
7003,weekdonating,1
7004,prize,1
5020,reasonable,1
5019,confirmation,1
7005,technologyPretty,1
7001,room,1
7006,muchwould,1
5014,Dichotomyinaccurate,1
5013,multiplanetarytrueSoul,1
5012,longtermmuch,1
5011,Esubc,1
7007,assumptions,1
5009,trajectory,1
7002,tempDetails,1
5026,lab,1
4979,scaled,1
5036,RPM,1
5042,wound,1
5041,accelerationFiber,1
6996,companiespart,1
5040,radial,1
6997,fresh,1
5038,stops,1
6998,ultralarge,1
5034,EM,1
5027,somewhere,1
5033,stronger,1
5032,aheadMain,1
6999,industrial,1
5030,Definitely,1
5029,rpm,1
5028,secrets,1
7000,economySN9good,1
5008,overflight,1
5007,placeseveral,1
7008,hahaHes,1
4986,Bluetooth,1
7016,Spoke,1
4992,H4X0R,1
4991,Section133T,1
4990,Aft,1
4989,bayStacking,1
4988,destinationtop,1
4987,antenna,1
4985,overcompensated,1
5005,OrificeDecided,1
4984,somewhat,1
4983,quieterTrue,1
7017,Governor,1
4982,firmware,1
7018,Mayor,1
7019,donegiant,1
4980,useNew,1
4993,Nuthin,1
4994,babeCoolEpic,1
4995,dogK,1
5431,supermajority,1
7009,everywhereAbsolutely,1
7010,rockratelimiting,1
5004,84aliens,1
5003,Uranus,1
5002,248,1
5001,endPluto,1
5000,joke,1
4999,Dick,1
7011,changingCars,1
7012,toxic,1
7013,gases,1
4998,K,1
7014,particulate,1
4997,Philip,1
4996,KindredCould,1
4914,Condolences,1
4912,improvementsorry,1
4786,burns,1
4823,Pick,1
4829,computersbadProduction,1
4828,uploaded,1
7075,pirate,1
4827,Retesting,1
4826,subcategoriesindividual,1
4825,rating,1
4824,IIHS,1
4822,incomingTop,1
7074,tiktok,1
4821,boom,1
4820,brokenSonic,1
4819,reform,1
4818,spacefaring,1
4817,gigantic,1
4816,unreasonably,1
7076,shipsSureToday,1
4830,includes,1
4832,precautionary,1
4848,activate,1
4840,roadCoolSchedule,1
4846,Gulfstream72,1
4845,A320,1
4844,737,1
4843,Focusing,1
4842,type,1
7068,Hop,1
4841,certified,1
7069,goalthree,1
7073,shanty,1
7070,RUDsWow,1
4838,supportLooks,1
4837,wishesImportant,1
7071,yearsFair,1
7072,hahaSea,1
4835,unnecessaryThanks,1
4834,Turned,1
7077,practicing,1
4815,zone,1
4814,entered,1
4792,Expect,1
7085,backgroundSuicide,1
4796,Deltav,1
7086,homicideAbsolutelyHey,1
7087,Yeah,1
7088,Queen,1
7089,Youre,1
4793,shipsGreat,1
7090,makeHate,1
4813,arriveUnfortunately,1
4790,5First,1
7091,truerobot,1
7092,coming300km,1
7093,fasterMus,1
4788,whammy,1
4787,Triple,1
7094,protec,1
4797,shifted,1
4798,Q,1
4799,lowerBasic,1
7084,appreciatedOne,1
4812,Julyengines,1
